config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
1,genetic,0,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",330.39,0.0042,21,11101101110110100000
1,genetic,1,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9}",207,"[360, 414, 404, 428, 430, 404, 334, 414]",307.05,0.00387,21,10000000001010000100
1,genetic,2,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9}",207,"[360, 414, 404, 428, 430, 404, 334, 414]",320.76,0.00349,21,10001111000001010100
1,genetic,3,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",323.44,0.00331,21,11101101110110101000
1,genetic,4,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9}",207,"[360, 414, 404, 428, 430, 404, 334, 414]",312.56,0.00317,21,110111000110100
2,genetic,0,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9}",211,"[320, 414, 404, 428, 430, 404, 332, 422]",346.0,0.00617,21,11100011000110100000
2,genetic,1,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9}",206,"[352, 414, 404, 428, 430, 404, 320, 412]",314.53,0.00618,21,101111000101100010
2,genetic,2,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9}",210,"[320, 414, 404, 428, 430, 404, 320, 420]",315.59,0.00598,21,100110010111000010
2,genetic,3,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",331.24,0.00613,21,10000011110011011100
2,genetic,4,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9}",212,"[296, 414, 404, 428, 430, 404, 328, 424]",324.67,0.00581,21,1001101110000101010
3,genetic,0,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9}",207,"[320, 414, 404, 428, 430, 404, 324, 414]",320.27,0.00916,21,10100101111000011100
3,genetic,1,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9}",213,"[288, 414, 404, 428, 430, 404, 328, 426]",342.87,0.00899,21,10101101110010111110
3,genetic,2,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.39,0.0089,21,1110100000011100
3,genetic,3,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9}",211,"[312, 414, 404, 428, 430, 404, 320, 422]",305.61,0.00909,21,11100000110011101110
3,genetic,4,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",341.07,0.00886,21,1101110100010010100
4,genetic,0,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",332.96,0.01163,21,10101010110010111100
4,genetic,1,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",353.75,0.01166,21,1001111110111011100
4,genetic,2,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",330.86,0.01164,21,1001010111101011000
4,genetic,3,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",323.47,0.01194,21,11000101111010001100
4,genetic,4,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9}",212,"[296, 414, 404, 428, 430, 404, 328, 424]",347.02,0.01204,21,1001001100000111110
5,genetic,0,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9}",206,"[352, 414, 404, 428, 430, 404, 320, 412]",301.23,0.0147,21,1101100010101110100
5,genetic,1,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9}",211,"[320, 414, 404, 428, 430, 404, 332, 422]",314.96,0.01468,21,101010000110000000
5,genetic,2,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",344.25,0.01447,21,10001110100011011100
5,genetic,3,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.56,0.01496,21,1000100011011000
5,genetic,4,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",323.55,0.01451,21,100010011100
6,genetic,0,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9}",212,"[296, 414, 404, 428, 430, 404, 328, 424]",327.91,0.00604,21,1100100010011010
6,genetic,1,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9}",210,"[320, 414, 404, 428, 430, 404, 320, 420]",325.56,0.00613,21,10100001000111110110
6,genetic,2,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",345.41,0.00603,21,1001011110101011100
6,genetic,3,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9}",210,"[312, 414, 404, 428, 430, 404, 328, 420]",335.01,0.00621,21,11100101110010101110
6,genetic,4,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",325.42,0.00614,21,101001110011011100
7,genetic,0,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",321.71,0.01203,21,10001110110000011100
7,genetic,1,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.42,0.01208,21,11001001101110101000
7,genetic,2,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",328.79,0.01209,21,1101011100111000010
7,genetic,3,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",345.79,0.01243,21,11101001110001011100
7,genetic,4,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",349.45,0.01232,21,1101100110010100000
8,genetic,0,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",322.84,0.01785,21,11001111100001101100
8,genetic,1,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",321.07,0.01827,21,101100100101010110
