config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
1,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.15}",2.69,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.2, 42.98]",2.64,0.0353,21,000101010110101000110
2,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.2}",2.69,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.2, 42.98]",2.64,0.0576,21,011101101110101111000
3,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.25}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.07874,21,001001100110111111000
4,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.3}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.08974,21,011101001110110111100
5,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.35}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.09975,21,000001101110110001000
6,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.4}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.11245,21,010101010100110000000
7,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.45}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.12322,21,010001010110011001000
8,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.15}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.06846,21,001001011101110101000
9,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.2}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.10907,21,001101010110000011100
10,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.25}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.14966,21,010001001111111011100
11,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.3}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.17709,21,010001001100110111000
12,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.35}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.19992,21,001101101100010011000
13,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.4}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.21333,21,011001011100010001000
14,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.45}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.3038,21,001001010111001011000
